Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Senegal,2008,SEN,0.003986246864144877,3.948699259456713e-05
Senegal,2009,SEN,4.048694925015557e-05,4.262366263664673e-07
Senegal,2010,SEN,4.120256738703767e-05,5.412772990492377e-07
Senegal,2011,SEN,4.178257974219979e-05,5.998886434929945e-07
Senegal,2012,SEN,0.00042516001631101054,5.493310321825341e-06
Serbia,2001,SRB,0.0005501753903427021,5.2395216586444735e-06
Serbia,2002,SRB,0.0005674690098843798,5.5881951719923165e-06
Serbia,2003,SRB,0.0005830533254012599,6.007548993611007e-06
Serbia,2004,SRB,0.0005979077897956245,6.509689923109656e-06
Serbia,2005,SRB,0.0006114204239196382,5.616177522765841e-06
Serbia,2006,SRB,0.00062241868154661,6.651967605639809e-06
Serbia,2007,SRB,0.0006312110815411041,6.543583591111008e-06
Serbia,2008,SRB,0.0006431120240880211,5.714964230546997e-06
Serbia,2009,SRB,0.0006583648801764843,5.086256618104532e-06
Serbia,2010,SRB,0.0006756748810900545,5.082317290861857e-06
Serbia,2011,SRB,0.0006744715407963242,5.461667262212814e-06
Serbia,2012,SRB,0.000674455535028852,4.89301928520838e-06
Seychelles,2001,SYC,0.00013400701649011684,4.179146493878393e-06
Seychelles,2002,SYC,0.00013355113467416774,4.1400145105082245e-06
Seychelles,2003,SYC,0.0001336461958814549,3.971144545316816e-06
Seychelles,2004,SYC,0.0001342632523916327,4.2347233029706594e-06
Seychelles,2005,SYC,0.00013535399404412759,4.298335062942742e-06
Seychelles,2006,SYC,0.00013240875982932713,4.297203109641676e-06
Seychelles,2007,SYC,0.00013090048100619436,4.4741457782908905e-06
Seychelles,2008,SYC,0.0013031584897733553,4.57746821448314e-05
Seychelles,2009,SYC,0.00013063132165043838,4.842930783804027e-06
Seychelles,2010,SYC,0.00013136227208484437,4.857340067708961e-06
Seychelles,2011,SYC,0.00012947486221457957,4.426372956618272e-06
Seychelles,2012,SYC,0.00012846594365497583,4.589495507947478e-06
Sierra Leone,2001,SLE,2.481347348976214e-05,9.094356855148716e-08
Sierra Leone,2002,SLE,0.0002559131613022754,1.0108563223830341e-06
Sierra Leone,2003,SLE,2.5996995716653907e-05,1.0285260313542934e-07
Sierra Leone,2004,SLE,2.622206696914517e-05,9.574686763605782e-08
Sierra Leone,2005,SLE,2.682855244296074e-05,7.528372834984375e-08
Sierra Leone,2006,SLE,0.00027347824604922766,9.931174561349335e-07
Sierra Leone,2007,SLE,2.787133427529296e-05,8.1359133210154e-08
Sierra Leone,2008,SLE,2.833878750469341e-05,8.243642924814614e-08
Sierra Leone,2009,SLE,2.8780865539513463e-05,8.002378547794542e-08
Sierra Leone,2010,SLE,2.9263065766199955e-05,8.452349852765961e-08
Sierra Leone,2011,SLE,2.9681148116219464e-05,1.08302639642201e-07
Sierra Leone,2012,SLE,3.009605593135045e-05,1.2390574958741683e-07
Singapore,2001,SGP,0.0022636242225574236,0.00012067304857559815
Singapore,2002,SGP,0.0002267499146405315,1.1473860170299875e-05
Singapore,2003,SGP,0.00022942811451150542,1.1972786189763847e-05
Singapore,2004,SGP,0.00023127442022195717,1.1217771130053083e-05
Singapore,2005,SGP,0.00023117386684883324,9.452700885881848e-06
Singapore,2006,SGP,0.00022952673315276205,1.0555904563135289e-05
Singapore,2007,SGP,0.00021418620207053245,1.0305484895150928e-05
Singapore,2008,SGP,0.0020654885324164905,0.00012561360690647243
Singapore,2009,SGP,0.00020509463247999542,8.683772082952288e-06
Singapore,2010,SGP,0.0020151217246748795,0.00010731715378753773
Singapore,2011,SGP,0.0020473178541845567,5.928651655508355e-05
Singapore,2012,SGP,0.00020644291828484342,9.000547353937604e-06
Slovakia,2001,SVK,0.0003998456711533992,8.003883151743659e-06
Slovakia,2002,SVK,0.0003966631495869354,7.77036471755093e-06
Slovakia,2003,SVK,0.0003953142625972158,7.832406084323917e-06
Slovakia,2004,SVK,0.00039536533179587117,7.923184243210417e-06
Slovakia,2005,SVK,0.00040041183972030174,7.925385657465269e-06
Slovakia,2006,SVK,0.0004011310279153733,7.881955457951341e-06
Slovakia,2007,SVK,0.00040653124191355203,7.588553007181553e-06
Slovakia,2008,SVK,0.00040861267312693606,7.659987420736006e-06
Slovakia,2009,SVK,0.00041209348362728003,6.965566215633007e-06
Slovakia,2010,SVK,0.00041361010200594234,7.106189653299701e-06
Slovakia,2011,SVK,0.000412230807671459,7.02261315172755e-06
Slovakia,2012,SVK,0.00041294262842448987,6.631781711701097e-06
Slovenia,2001,SVN,0.000537026096665236,8.202726901764416e-06
Slovenia,2002,SVN,0.0005415269941351556,8.335319647857734e-06
Slovenia,2003,SVN,0.0005606926606819913,8.185371166408013e-06
Slovenia,2004,SVN,0.0005646969238669377,8.393268905139416e-06
Slovenia,2005,SVN,0.0005673001971449324,8.487468790398295e-06
Slovenia,2006,SVN,0.0005652136042911927,8.578751684830459e-06
Slovenia,2007,SVN,0.0005589412840534996,8.619139537842522e-06
Slovenia,2008,SVN,0.0005480681614731032,9.035079723723944e-06
Slovenia,2009,SVN,0.0005405483071894235,7.9673361336646e-06
Slovenia,2010,SVN,0.0005380931667625882,8.055220482583383e-06
Slovenia,2011,SVN,0.0005271590179390604,7.97482301277545e-06
Slovenia,2012,SVN,0.000527009291358939,7.658816148692843e-06
Solomon Islands,2001,SLB,8.783752361722753e-05,5.531231350940797e-07
Solomon Islands,2002,SLB,8.858247539236715e-05,5.637777481776803e-07
Solomon Islands,2003,SLB,8.957857962578521e-05,5.737602233477101e-07
Solomon Islands,2004,SLB,9.05987700333007e-05,5.992816471085969e-07
Solomon Islands,2005,SLB,9.211262188296682e-05,6.003770870662541e-07
Solomon Islands,2006,SLB,9.378757885284545e-05,6.016720503194855e-07
Solomon Islands,2007,SLB,9.605108428006251e-05,6.105016326887244e-07
Solomon Islands,2008,SLB,9.781569126639463e-05,6.114358140994823e-07
Solomon Islands,2009,SLB,9.92489522149454e-05,6.187483258343653e-07
Solomon Islands,2010,SLB,9.994247790611544e-05,6.247099141630088e-07
Solomon Islands,2011,SLB,9.997364018451697e-05,6.3601478794952e-07
Solomon Islands,2012,SLB,9.990846063237097e-05,6.259688598116051e-07
Somalia,2001,SOM,1.5546305911827716e-05,5.464061761331766e-08
Somalia,2002,SOM,1.5435391352899354e-05,6.170080309766996e-08
Somalia,2003,SOM,1.5257512002552722e-05,6.047306012218336e-08
Somalia,2004,SOM,1.5052663996183314e-05,5.859361233991142e-08
Somalia,2005,SOM,1.4895409058955154e-05,5.6817859842233875e-08
Somalia,2006,SOM,1.4833583474917651e-05,5.5144304519995715e-08
Somalia,2007,SOM,1.4786766075319388e-05,5.4893258395530303e-08
Somalia,2008,SOM,1.4746742547372212e-05,5.272318048978397e-08
Somalia,2009,SOM,1.4641832004274562e-05,5.0968403245997866e-08
Somalia,2010,SOM,1.45352151207675e-05,5.08048648085842e-08
Somalia,2011,SOM,1.4470447504323786e-05,4.944028124710889e-08
Somalia,2012,SOM,1.467400483363319e-05,4.783332325376134e-08
South Africa,2001,ZAF,0.00012610811809246841,8.149213105133427e-06
South Africa,2002,ZAF,0.00012216934932576524,7.72042761104206e-06
South Africa,2003,ZAF,0.00012005020714929575,8.649901626104367e-06
South Africa,2004,ZAF,0.0011826311868003646,9.494795080987938e-05
South Africa,2005,ZAF,0.00011619048086181887,8.68683039548694e-06
South Africa,2006,ZAF,0.00011758854721512285,9.209324730832249e-06
South Africa,2007,ZAF,0.00011766757168590747,9.464352273176546e-06
South Africa,2008,ZAF,0.00011783048550615401,9.943852216833477e-06
South Africa,2009,ZAF,0.00011940320763433447,9.517264720081595e-06
South Africa,2010,ZAF,0.00012069180008257811,9.036203588549083e-06
South Africa,2011,ZAF,0.00012100221368612988,8.956559140272918e-06
South Africa,2012,ZAF,0.0001206357757234971,8.686941764562711e-06
South Sudan,2001,SSD,1.8519484533540247e-05,8.20566299372917e-08
South Sudan,2002,SSD,1.817890835012279e-05,1.0082226599733113e-07
South Sudan,2003,SSD,1.8366907744246588e-05,1.0861957721429741e-07
South Sudan,2004,SSD,1.8675710591771873e-05,1.319752226218206e-07
South Sudan,2005,SSD,1.8953072725851657e-05,1.2102194141639566e-07
South Sudan,2006,SSD,1.930786524583849e-05,1.262952570924957e-07
South Sudan,2007,SSD,1.943828860931332e-05,1.4109184398971323e-07
South Sudan,2008,SSD,1.9400806392907717e-05,1.4182381183692397e-07
South Sudan,2009,SSD,1.9458731912838163e-05,1.4117639209044418e-07
South Sudan,2010,SSD,1.948324632229366e-05,1.3811512633287802e-07
South Sudan,2011,SSD,1.9536236613993214e-05,1.303277133508872e-07
South Sudan,2012,SSD,2.012160816749802e-05,1.3150863071366536e-07
Spain,2001,ESP,0.0004580745586743438,7.590148010508663e-06
Spain,2002,ESP,0.0004596191594703699,7.96120103074474e-06
Spain,2003,ESP,0.0004628887786554069,7.936009463698329e-06
Spain,2004,ESP,0.00046174963716577025,8.193062029962124e-06
Spain,2005,ESP,0.00046303305100297556,8.40693307394301e-06
Spain,2006,ESP,0.00046031647116928263,8.073595973722472e-06
Spain,2007,ESP,0.000460761997532373,8.12223479102181e-06
Spain,2008,ESP,0.0004587325279569295,7.3191040680429106e-06
Spain,2009,ESP,0.0004574197243723248,6.391691868329702e-06
Spain,2010,ESP,0.0004567185234939857,6.057459192600816e-06
Spain,2011,ESP,0.00045638270995208965,6.055789429508072e-06
Spain,2012,ESP,0.00045904197493834814,5.936396017096976e-06
Sri Lanka,2001,LKA,5.3963741439372516e-05,5.460299315868931e-07
Sri Lanka,2002,LKA,5.557671831298306e-05,5.743230837379152e-07
Sri Lanka,2003,LKA,5.7520393064182776e-05,5.69757620096009e-07
Sri Lanka,2004,LKA,5.956572906811021e-05,6.265676553953023e-07
Sri Lanka,2005,LKA,6.156912084059607e-05,6.106539947734939e-07
Sri Lanka,2006,LKA,6.327709932845677e-05,5.987284103753777e-07
Sri Lanka,2007,LKA,6.443223036900836e-05,6.124323683588244e-07
Sri Lanka,2008,LKA,6.53549513450371e-05,5.998449058005652e-07
Sri Lanka,2009,LKA,6.636804229163226e-05,6.432598630417718e-07
Sri Lanka,2010,LKA,6.674131014822124e-05,6.441198183492452e-07
Sri Lanka,2011,LKA,6.644547813721169e-05,7.297671357731472e-07
Sri Lanka,2012,LKA,6.656117640051315e-05,7.694156010157311e-07
Sudan,2001,SDN,4.251611391295372e-05,2.0796832385109802e-07
Sudan,2002,SDN,4.289804087025767e-05,2.584194844720319e-07
Sudan,2003,SDN,4.324398753762536e-05,2.8121173162032426e-07
Sudan,2004,SDN,4.391412398989097e-05,3.4655346863687123e-07
Sudan,2005,SDN,4.467850157517821e-05,3.240137147226286e-07
Sudan,2006,SDN,4.492807000001011e-05,3.4690613528772066e-07
Sudan,2007,SDN,4.5065176040050406e-05,3.987790221194471e-07
Sudan,2008,SDN,4.521336285304755e-05,4.1239422078879775e-07
Sudan,2009,SDN,4.522316263079983e-05,4.1999084827070416e-07
Sudan,2010,SDN,4.520219919436131e-05,4.167779755422881e-07
Sudan,2011,SDN,4.544709422513519e-05,3.965204942755345e-07
Sudan,2012,SDN,4.586927038653408e-05,4.203322941032328e-07
Suriname,2001,SUR,9.778514793085649e-05,4.957954063797018e-06
Suriname,2002,SUR,0.00010003688037608765,3.2352206839918046e-06
Suriname,2003,SUR,0.00010162239018071968,3.1515622886514272e-06
Suriname,2004,SUR,0.0010294230649408524,3.1514037433155076e-05
Suriname,2005,SUR,0.00010536382202013771,3.1804685450916087e-06
Suriname,2006,SUR,0.00010755218416282071,3.44070359316989e-06
Suriname,2007,SUR,0.00010947274347051239,3.435933651681107e-06
Suriname,2008,SUR,0.00011150502436562358,3.742312259002711e-06
Suriname,2009,SUR,0.00011383529399957562,3.8124994026147313e-06
Suriname,2010,SUR,0.0001157624152659291,4.486114838431678e-06
Suriname,2011,SUR,0.00011817577582743653,4.5728273076010365e-06
Suriname,2012,SUR,0.00012078017391320413,4.0356879576237834e-06
Sweden,2001,SWE,0.0003687732632171406,6.273679836885559e-06
Sweden,2002,SWE,0.0003735326674366359,6.36626855529211e-06
Sweden,2003,SWE,0.00037994251684002984,6.4091925331781856e-06
Sweden,2004,SWE,0.00039060598445963824,6.304645947296598e-06
Sweden,2005,SWE,0.0003937970189498914,5.981670335549858e-06
Sweden,2006,SWE,0.003910065472611,5.923932710140641e-05
Sweden,2007,SWE,0.00039121087225160565,5.800754473918363e-06
Sweden,2008,SWE,0.0003921138686330535,5.52924110422281e-06
Sweden,2009,SWE,0.0003898738404084146,5.091917339957704e-06
Sweden,2010,SWE,0.0003871794521646443,5.674808738554638e-06
Sweden,2011,SWE,0.0003882939331055526,5.2188356983765735e-06
Sweden,2012,SWE,0.0003902812064823207,4.916638556518479e-06
Switzerland,2001,CHE,0.000444375512976841,6.278925402838822e-06
Switzerland,2002,CHE,0.000444887634276211,6.0196104691471835e-06
Switzerland,2003,CHE,0.0004483788295934036,6.142747135771838e-06
Switzerland,2004,CHE,0.0004413920263013591,6.17694526612676e-06
Switzerland,2005,CHE,0.0004400878665211462,6.197331246011476e-06
Switzerland,2006,CHE,0.0004403448792505083,6.083881237780675e-06
Switzerland,2007,CHE,0.00044184403407409803,5.754125190095881e-06
Switzerland,2008,CHE,0.000441051738554704,5.8653538726976055e-06
Switzerland,2009,CHE,0.0004414788003529213,5.644167115423557e-06
Switzerland,2010,CHE,0.0004385613553594375,5.768675834078872e-06
Switzerland,2011,CHE,0.00042991055342438865,5.183419147720978e-06
Switzerland,2012,CHE,0.00042706584485576056,5.276348694044435e-06
Tajikistan,2001,TJK,0.00031930476362306936,3.620483310147487e-06
Tajikistan,2002,TJK,3.213648157319724e-05,2.9209329406688585e-07
Tajikistan,2003,TJK,0.0003250586607149682,3.1656977321888547e-06
Tajikistan,2004,TJK,3.288548208893774e-05,3.8432028381402414e-07
Tajikistan,2005,TJK,3.326820649732418e-05,3.5931252594148634e-07
Tajikistan,2006,TJK,0.0003289823349353349,3.8355124310409835e-06
Tajikistan,2007,TJK,3.260339966474421e-05,4.5692314248994043e-07
Tajikistan,2008,TJK,3.251272473884607e-05,4.016713629713711e-07
Tajikistan,2009,TJK,3.2633971082800886e-05,3.318474267701071e-07
Tajikistan,2010,TJK,3.3167297420343314e-05,3.3695778235158847e-07
Tajikistan,2011,TJK,3.368292106782105e-05,3.0409014243182894e-07
Tajikistan,2012,TJK,3.3005860387223205e-05,3.7250442485293035e-07
Thailand,2001,THA,0.0023351710857503847,2.9325587877339956e-05
Thailand,2002,THA,0.00023667347561795514,3.0769718247767294e-06
Thailand,2003,THA,0.00024191773222398738,3.1874066758340496e-06
Thailand,2004,THA,0.0002433928020921758,3.391401867916517e-06
Thailand,2005,THA,0.00024600610912995865,3.474889679067058e-06
Thailand,2006,THA,0.0025198820711068138,3.5121060363268154e-05
Thailand,2007,THA,0.0002565894954560498,3.576804177639428e-06
Thailand,2008,THA,0.002600774060445224,3.5049555861043984e-05
Thailand,2009,THA,0.00026343529798345173,3.6918523165011818e-06
Thailand,2010,THA,0.00026678600807869253,3.8959120965966645e-06
Thailand,2011,THA,0.0002705076077137456,3.835676223802707e-06
Thailand,2012,THA,0.0002760038063287634,4.081563838205068e-06
Togo,2001,TGO,3.848353581609028e-05,2.2891787591719704e-07
Togo,2002,TGO,0.00038174262368579037,2.5446619614241953e-06
Togo,2003,TGO,3.9145425539837795e-05,3.3855873293752014e-07
Togo,2004,TGO,0.00038678521719092063,3.1894702959341745e-06
Togo,2005,TGO,3.891573466095402e-05,3.067891168415382e-07
Togo,2006,TGO,3.917102595038836e-05,2.6037428154424843e-07
Togo,2007,TGO,0.00039762372592207234,2.5619252883270613e-06
Togo,2008,TGO,4.0799904445149824e-05,2.503162285274871e-07
Togo,2009,TGO,0.0004094055747707508,4.3847514893998246e-06
Togo,2010,TGO,4.1462044086946805e-05,4.042089336830241e-07
Togo,2011,TGO,4.164686285000513e-05,3.796153966857486e-07
Togo,2012,TGO,4.1937925246467755e-05,3.2708770710473445e-07
Tonga,2001,TON,0.0002034339075160943,8.929144412176844e-07
Tonga,2002,TON,0.00020454680195510134,1.0360421316259859e-06
Tonga,2003,TON,0.0002056915042523923,1.1772951371107832e-06
Tonga,2004,TON,0.0002076926283752769,1.096852735146786e-06
Tonga,2005,TON,0.00020750506094660483,1.1256193760653268e-06
Tonga,2006,TON,0.0002046577822128714,1.2607900583990404e-06
Tonga,2007,TON,0.0002029404925080671,1.1073047564268793e-06
Tonga,2008,TON,0.00020063222742397276,1.1695426758492612e-06
Tonga,2009,TON,0.0001997741638353369,1.2695650500014437e-06
Tonga,2010,TON,0.00020109881035958491,1.1275906175166617e-06
Tonga,2011,TON,0.00020403272649143476,9.906718940110855e-07
Tonga,2012,TON,0.00020657231272387476,1.0342625759227535e-06
Trinidad and Tobago,2001,TTO,9.978517505526384e-05,2.08939940721611e-05
Trinidad and Tobago,2002,TTO,0.0009995380242873138,0.00022385651537335286
Trinidad and Tobago,2003,TTO,0.00010083269903175843,2.5126030334287965e-05
Trinidad and Tobago,2004,TTO,9.97428723020816e-05,2.525028311429601e-05
Trinidad and Tobago,2005,TTO,0.00010108702179796791,2.926662923246255e-05
Trinidad and Tobago,2006,TTO,0.00010288446603283401,3.2562516506058875e-05
Trinidad and Tobago,2007,TTO,0.001038916420956093,0.00034571125377354884
Trinidad and Tobago,2008,TTO,0.00010509956346727793,3.354692042064774e-05
Trinidad and Tobago,2009,TTO,0.00010767538210082208,3.347687484717103e-05
Trinidad and Tobago,2010,TTO,0.0001130390235546748,3.5355663241335275e-05
Trinidad and Tobago,2011,TTO,0.0011244828473708631,0.0003493548099806912
Trinidad and Tobago,2012,TTO,0.00011328061389902246,3.433626508944732e-05
Tunisia,2001,TUN,0.00015684831877752666,2.097791945304814e-06
Tunisia,2002,TUN,0.00015571893438943616,2.0826867003111355e-06
Tunisia,2003,TUN,0.00015494819211762923,2.1040814126738687e-06
Tunisia,2004,TUN,0.00015423352884444037,2.187787846236155e-06
Tunisia,2005,TUN,0.00015616320849236027,2.203349178145597e-06
Tunisia,2006,TUN,0.00015826514214831945,2.2156039121237666e-06
Tunisia,2007,TUN,0.0001606070180981955,2.2983897004957627e-06
Tunisia,2008,TUN,0.00016319265518739633,2.3364885723407677e-06
Tunisia,2009,TUN,0.00016600052034588514,2.3106768002214774e-06
Tunisia,2010,TUN,0.00016914205408526085,2.5482430353038413e-06
Tunisia,2011,TUN,0.00017223940203346308,2.3763094551862097e-06
Tunisia,2012,TUN,0.00017608565627358661,2.5017066941962627e-06
Turkey,2001,TUR,0.00026118737103484604,3.3256895385319377e-06
Turkey,2002,TUR,0.0002536679456680236,3.394688910830591e-06
Turkey,2003,TUR,0.0002652751719557093,3.5812593674247498e-06
Turkey,2004,TUR,0.0026189975351782165,3.651474990721663e-05
Turkey,2005,TUR,0.00026385121400513,3.899191751065532e-06
Turkey,2006,TUR,0.00026117355082607167,4.1052907356419056e-06
Turkey,2007,TUR,0.00025081431015045965,4.506608245879737e-06
Turkey,2008,TUR,0.00024219892277910844,4.409804371037589e-06
Turkey,2009,TUR,0.00026159462293830833,4.4351245963939635e-06
Turkey,2010,TUR,0.0002653926388919921,4.369550927819589e-06
Turkey,2011,TUR,0.00026778375615002026,4.654782098843279e-06
Turkey,2012,TUR,0.0002657905737851282,4.767282698222339e-06
Turkmenistan,2001,TKM,5.4964251141575524e-05,7.047106902212863e-06
Turkmenistan,2002,TKM,5.261124488017183e-05,6.035693569960031e-06
Turkmenistan,2003,TKM,4.954823725576449e-05,8.068826475293357e-06
Turkmenistan,2004,TKM,4.834873954904074e-05,9.875101735001689e-06
Turkmenistan,2005,TKM,4.799061212050851e-05,9.55634439702422e-06
Turkmenistan,2006,TKM,4.811393765303691e-05,9.744862387876878e-06
Turkmenistan,2007,TKM,4.863729919990013e-05,9.601231955864941e-06
Turkmenistan,2008,TKM,4.8906876725289795e-05,1.1480870138671513e-05
Turkmenistan,2009,TKM,5.007616984424574e-05,1.0017994777506897e-05
Turkmenistan,2010,TKM,5.166183669204993e-05,1.1226197615943195e-05
Turkmenistan,2011,TKM,5.236295456425457e-05,1.2018157444923499e-05
Turkmenistan,2012,TKM,5.161408481852182e-05,1.3124207987006603e-05
USA,2001,USA,0.000598788701267391,2.0772391089425205e-05
USA,2002,USA,0.0005973790201084858,2.072094415556105e-05
USA,2003,USA,0.0005938965504223587,2.0757353655195476e-05
USA,2004,USA,0.000588923038316649,2.092650968252215e-05
USA,2005,USA,0.0005844882230951055,2.0805893206958665e-05
USA,2006,USA,0.000574036639372253,2.034250393397879e-05
USA,2007,USA,0.0005668579860993583,2.040956506125868e-05
USA,2008,USA,0.0005618771835890353,1.950293662618834e-05
USA,2009,USA,0.0005554424938868226,1.790023664286581e-05
USA,2010,USA,0.0005509653542988723,1.8385699577383647e-05
USA,2011,USA,0.0005521674333067838,1.780138919241409e-05
USA,2012,USA,0.000556206561385521,1.7021360759818647e-05
Uganda,2001,UGA,2.276515944459164e-05,5.8103633223767424e-08
Uganda,2002,UGA,2.2681819618749933e-05,5.746437802667521e-08
Uganda,2003,UGA,2.271108293062498e-05,5.8226064293411527e-08
Uganda,2004,UGA,0.00226066625294076,5.99331874293938e-06
Uganda,2005,UGA,0.00022513289696542371,7.28904058178214e-07
Uganda,2006,UGA,2.2377846568999326e-05,8.341837444514152e-08
Uganda,2007,UGA,2.217917078538245e-05,9.190664082192649e-08
Uganda,2008,UGA,2.1772634973741553e-05,9.133932361527608e-08
Uganda,2009,UGA,2.122189787328656e-05,9.550122033309504e-08
Uganda,2010,UGA,2.0734085222956196e-05,1.100777398313392e-07
Uganda,2011,UGA,2.0766067134549294e-05,1.1423051780500223e-07
Uganda,2012,UGA,0.0020878512930173876,1.0495148833723492e-05
Ukraine,2001,UKR,0.0004145161997376618,6.271723557842493e-06
Ukraine,2002,UKR,0.0004045663582599037,6.1624378832753195e-06
Ukraine,2003,UKR,0.00039815174868102144,6.451929758238871e-06
Ukraine,2004,UKR,0.00039851239738733247,6.571095426103662e-06
Ukraine,2005,UKR,0.0003995106854173342,6.676513471999556e-06
Ukraine,2006,UKR,0.00037653989580237657,7.1364882917619275e-06
Ukraine,2007,UKR,0.00038116581472333804,7.25421006317362e-06
Ukraine,2008,UKR,0.00037601678699462763,7.0525413741532505e-06
Ukraine,2009,UKR,0.0003341664778154862,6.031999474798667e-06
Ukraine,2010,UKR,0.00031791498906601456,6.4227400341622344e-06
Ukraine,2011,UKR,0.0031041571771936996,6.750483966957367e-05
Ukraine,2012,UKR,0.0003194026099685164,6.6875859567752355e-06
United Arab Emirates,2001,ARE,2.4450071553100746e-05,3.045698638880293e-05
United Arab Emirates,2002,ARE,2.42797075718451e-05,2.4059723712612134e-05
United Arab Emirates,2003,ARE,2.3908370931463976e-05,2.8453853533376562e-05
United Arab Emirates,2004,ARE,2.3633900543113722e-05,2.7479336632930873e-05
United Arab Emirates,2005,ARE,2.385247660204759e-05,2.495033479199568e-05
United Arab Emirates,2006,ARE,2.324607603300421e-05,2.296858950992534e-05
United Arab Emirates,2007,ARE,2.39843652281156e-05,2.160274628350262e-05
United Arab Emirates,2008,ARE,2.4140049137553834e-05,2.1718034988714275e-05
United Arab Emirates,2009,ARE,2.5254175251169326e-05,2.090337041299583e-05
United Arab Emirates,2010,ARE,2.709378801024281e-05,2.1125344824642064e-05
United Arab Emirates,2011,ARE,2.8741069332445717e-05,2.1571044458686692e-05
United Arab Emirates,2012,ARE,3.0206757910378468e-05,2.2028143985329478e-05
United Kingdom,2001,GBR,0.0006138104829594787,9.775520350126225e-06
United Kingdom,2002,GBR,0.0006133497629229967,9.443927173337339e-06
United Kingdom,2003,GBR,0.0006128566487214401,9.597130082288657e-06
United Kingdom,2004,GBR,0.006086336001547282,9.577473328438508e-05
United Kingdom,2005,GBR,0.0006064555270270995,9.460237769227295e-06
United Kingdom,2006,GBR,0.0005979429387532986,9.336288463447266e-06
United Kingdom,2007,GBR,0.0005921154141115651,9.10528148704989e-06
United Kingdom,2008,GBR,0.0005869212133191905,8.768711009193356e-06
United Kingdom,2009,GBR,0.005799802653631419,7.864372972062732e-05
United Kingdom,2010,GBR,0.0005777920502776237,8.066596080249291e-06
United Kingdom,2011,GBR,0.0005769932327242534,7.336757478165058e-06
United Kingdom,2012,GBR,0.05808162151900108,0.0007554816110889837
Uruguay,2001,URY,0.00043099199872739834,1.5127009076308288e-06
Uruguay,2002,URY,0.00042802233192204797,1.3703228999238133e-06
Uruguay,2003,URY,0.00043224811254818105,1.362018569282487e-06
Uruguay,2004,URY,0.00042727984251627135,1.6754013113407676e-06
Uruguay,2005,URY,0.00042762077536900937,1.7239661400343609e-06
Uruguay,2006,URY,0.00042824556722899446,1.9838482734273112e-06
Uruguay,2007,URY,0.00043175576880999286,1.785096614304842e-06
Uruguay,2008,URY,0.00043228782376974453,2.455415075828815e-06
Uruguay,2009,URY,0.0004333782085192717,2.3723998977811587e-06
Uruguay,2010,URY,0.00043906104148129667,1.8747985055099719e-06
Uruguay,2011,URY,0.0004404705517426029,2.2715381697312436e-06
Uruguay,2012,URY,0.00044084367123166054,2.542721091455249e-06
Uzbekistan,2001,UZB,6.306954446679805e-05,4.8822545495849745e-06
Uzbekistan,2002,UZB,6.322717901959159e-05,5.014263432245757e-06
Uzbekistan,2003,UZB,6.283320933551526e-05,4.890886476887414e-06
Uzbekistan,2004,UZB,6.18939827470412e-05,4.7979165962039316e-06
Uzbekistan,2005,UZB,6.0028786105229775e-05,4.411121552562956e-06
Uzbekistan,2006,UZB,5.933550833908899e-05,4.458844323885626e-06
Uzbekistan,2007,UZB,5.7581627461508414e-05,4.407358637259554e-06
Uzbekistan,2008,UZB,5.608434732698444e-05,4.466837907478925e-06
Uzbekistan,2009,UZB,5.4944273619656956e-05,3.7764509119730012e-06
Uzbekistan,2010,UZB,5.398034535670405e-05,3.6525870752563797e-06
Uzbekistan,2011,UZB,5.444530980874974e-05,3.9094281859209335e-06
Uzbekistan,2012,UZB,5.520692197111556e-05,4.035893684136001e-06
Vanuatu,2001,VUT,0.00010114638045758922,4.64755904845964e-07
Vanuatu,2002,VUT,0.00010112200812676936,4.345552707977744e-07
Vanuatu,2003,VUT,0.0010138874150583033,4.235625251306795e-06
Vanuatu,2004,VUT,0.00010215806102203083,2.871993846847244e-07
Vanuatu,2005,VUT,0.00010311090437782513,2.801196471746256e-07
Vanuatu,2006,VUT,0.0001037742084345948,2.2218594172003788e-07
Vanuatu,2007,VUT,0.00010460026874567126,4.5077096927058655e-07
Vanuatu,2008,VUT,0.010560124116599911,4.23960836671117e-05
Vanuatu,2009,VUT,0.00010682659834783968,5.251472351071038e-07
Vanuatu,2010,VUT,0.00010806669958851221,5.118704914146375e-07
Vanuatu,2011,VUT,0.00010785750521309828,5.435798531266226e-07
Vanuatu,2012,VUT,0.00010831946634335986,4.552373699925853e-07
Yemen,2001,YEM,4.49982775050564e-05,8.938778970340436e-07
Yemen,2002,YEM,4.5276842809711986e-05,8.433440412446884e-07
Yemen,2003,YEM,4.579486579431837e-05,8.997310561110848e-07
Yemen,2004,YEM,4.637184596227163e-05,9.542964374381784e-07
Yemen,2005,YEM,4.719699338293891e-05,9.844307692246483e-07
Yemen,2006,YEM,4.737960061482098e-05,1.0192011194312665e-06
Yemen,2007,YEM,4.767070920286955e-05,9.735254491081271e-07
Yemen,2008,YEM,4.814601229874692e-05,1.006080627351842e-06
Yemen,2009,YEM,4.882291833211467e-05,1.0770513967024308e-06
Yemen,2010,YEM,4.9743242863893683e-05,9.998158917348389e-07
Yemen,2011,YEM,5.005057228397705e-05,8.480571696769257e-07
Yemen,2012,YEM,5.0779325127233183e-05,8.317592289615372e-07
Zambia,2001,ZMB,1.7925753846473274e-05,1.76353185411754e-07
