Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Russia,2006,RUS,0.00038920305564983714,1.1312479954073564e-05
Russia,2007,RUS,0.00038225748624100395,1.1334231230682676e-05
Russia,2008,RUS,0.00038576262999591866,1.1538053278449932e-05
Russia,2009,RUS,0.00037003370920079485,1.0780557450610707e-05
Russia,2010,RUS,0.00037033494069435384,1.138392446095774e-05
Russia,2011,RUS,0.00036126101486428725,1.1746416908599937e-05
Russia,2012,RUS,0.00034959404943185005,1.183349201508549e-05
Rwanda,2000,RWA,2.150725526261503e-05,6.351858183778054e-08
Rwanda,2001,RWA,2.0291160734251375e-05,6.351942456785621e-08
Rwanda,2002,RWA,1.9343775991942962e-05,6.197492064910194e-08
Rwanda,2003,RWA,1.812164593524364e-05,5.9419173127145776e-08
Rwanda,2004,RWA,1.7332480649983572e-05,5.866374244428336e-08
Rwanda,2005,RWA,1.694195511360747e-05,5.696941791979193e-08
Rwanda,2006,RWA,1.756523862936898e-05,5.54925930408694e-08
Rwanda,2007,RWA,1.8158962343203438e-05,5.6932419967809034e-08
Rwanda,2008,RWA,1.861347323184348e-05,5.395790388791817e-08
Rwanda,2009,RWA,1.895008782089774e-05,5.558259838942418e-08
Rwanda,2010,RWA,1.9171683158194016e-05,5.562084351089836e-08
Rwanda,2011,RWA,1.931453592591878e-05,6.117293748319456e-08
Rwanda,2012,RWA,1.9498459982875068e-05,6.627674018162172e-08
Samoa,2000,WSM,4.020712980413895e-05,7.765749315247163e-07
Samoa,2001,WSM,4.0077711857920554e-05,8.2945076267989e-07
Samoa,2002,WSM,4.017394061512083e-05,8.638268231259712e-07
Samoa,2003,WSM,4.0414459683098596e-05,8.405463081519419e-07
Samoa,2004,WSM,4.082999946829157e-05,8.766808632818108e-07
Samoa,2005,WSM,4.1319497974828496e-05,8.935353556773722e-07
Samoa,2006,WSM,4.1377361808859484e-05,9.093299679478717e-07
Samoa,2007,WSM,4.1537259657283256e-05,9.425550457270656e-07
Samoa,2008,WSM,4.156142580571154e-05,8.405992064112792e-07
Samoa,2009,WSM,4.1902524749451275e-05,8.724893361494182e-07
Samoa,2010,WSM,4.2350300952371164e-05,9.410701076682831e-07
Samoa,2011,WSM,4.2564827482416695e-05,9.703439249099827e-07
Samoa,2012,WSM,4.2829658779350305e-05,9.431669055742868e-07
Sao Tome and Principe,2000,STP,6.944724859790973e-05,3.3143604659253794e-07
Sao Tome and Principe,2001,STP,6.986026425904908e-05,3.507226955106729e-07
Sao Tome and Principe,2002,STP,6.965828017698761e-05,3.9124138253215076e-07
Sao Tome and Principe,2003,STP,6.942626461674537e-05,4.289226206735084e-07
Sao Tome and Principe,2004,STP,6.920271869471201e-05,4.6468861170472485e-07
Sao Tome and Principe,2005,STP,6.896004242949034e-05,4.759030183077684e-07
Sao Tome and Principe,2006,STP,6.799442775682607e-05,5.08505053552572e-07
Sao Tome and Principe,2007,STP,6.599619541346522e-05,4.961700373870293e-07
Sao Tome and Principe,2008,STP,6.500598647157537e-05,4.84310705501023e-07
Sao Tome and Principe,2009,STP,6.446035670978174e-05,5.142369532021917e-07
Sao Tome and Principe,2010,STP,6.321070847379459e-05,5.431486016097685e-07
Sao Tome and Principe,2011,STP,6.294323057986283e-05,5.317451785599106e-07
Sao Tome and Principe,2012,STP,6.44597537436027e-05,6.173416735115099e-07
Saudi Arabia,2000,SAU,2.70727415431753e-05,1.3754045478361881e-05
Saudi Arabia,2001,SAU,2.763746792358157e-05,1.3428823890541349e-05
Saudi Arabia,2002,SAU,2.8330666073181258e-05,1.4396495975519168e-05
Saudi Arabia,2003,SAU,2.9108251767203165e-05,1.4103894946046682e-05
Saudi Arabia,2004,SAU,3.0098404445678878e-05,1.667602450328394e-05
Saudi Arabia,2005,SAU,3.096172881283128e-05,1.6225122392965484e-05
Saudi Arabia,2006,SAU,3.121841635717316e-05,1.6991457939941386e-05
Saudi Arabia,2007,SAU,3.1498731995690315e-05,1.4640384524767132e-05
Saudi Arabia,2008,SAU,3.193117977160552e-05,1.57572200933523e-05
Saudi Arabia,2009,SAU,3.232909679141443e-05,1.6354712435283822e-05
Saudi Arabia,2010,SAU,3.313176315977099e-05,1.7602243871865734e-05
Saudi Arabia,2011,SAU,3.309347503038462e-05,1.6505585811655324e-05
Saudi Arabia,2012,SAU,3.324201465189462e-05,1.8390562373856493e-05
Senegal,2000,SEN,3.608070219893538e-05,4.020956923471039e-07
Senegal,2001,SEN,3.651313252620465e-05,4.2846532817831946e-07
Senegal,2002,SEN,3.678912928557747e-05,4.35806579936057e-07
Senegal,2003,SEN,3.709576628654318e-05,4.7223250860797985e-07
Senegal,2004,SEN,3.763561347832179e-05,4.896134489724023e-07
Senegal,2005,SEN,3.79843210856295e-05,5.047284700635326e-07
Senegal,2006,SEN,3.8887048611576606e-05,3.9263411618547776e-07
Senegal,2007,SEN,3.956694199839172e-05,4.20493435198894e-07
Senegal,2008,SEN,4.0304879891052996e-05,3.9925236645481496e-07
Senegal,2009,SEN,4.095195212737911e-05,4.3113206208857724e-07
Senegal,2010,SEN,4.16893054185191e-05,5.47671566778964e-07
Senegal,2011,SEN,4.2295079854736146e-05,6.072468056552251e-07
Senegal,2012,SEN,4.30627433629188e-05,5.563952477332506e-07
Serbia,2000,SRB,0.0006748329358440923,5.980325147352184e-06
Serbia,2001,SRB,0.0006900272859103293,6.57138245920234e-06
Serbia,2002,SRB,0.000707505250034616,6.96721292887555e-06
Serbia,2003,SRB,0.000724256515026687,7.462450359871299e-06
Serbia,2004,SRB,0.0007404705874471084,8.061834958047914e-06
Serbia,2005,SRB,0.0007554713899867071,6.9393518331237e-06
Serbia,2006,SRB,0.0007680677480031556,8.208561102244344e-06
Serbia,2007,SRB,0.0007782577890177697,8.067974480798756e-06
Serbia,2008,SRB,0.0007927192491600935,7.044437025167403e-06
Serbia,2009,SRB,0.00081147602648178,6.269130438761738e-06
Serbia,2010,SRB,0.0008331921421239932,6.267136679249465e-06
Serbia,2011,SRB,0.0008357366540048734,6.767543546196976e-06
Serbia,2012,SRB,0.0008375671936833014,6.076356732953405e-06
Seychelles,2000,SYC,0.00013388937520799696,3.883891484142929e-06
Seychelles,2001,SYC,0.0001360055201842319,4.241471884928943e-06
Seychelles,2002,SYC,0.00013411581942835302,4.157519439102756e-06
Seychelles,2003,SYC,0.00013853153658448196,4.116306882013989e-06
Seychelles,2004,SYC,0.00014226125613822372,4.4869839345256135e-06
Seychelles,2005,SYC,0.00014481887421854256,4.598904149267422e-06
Seychelles,2006,SYC,0.00014012164834515366,4.547517730496454e-06
Seychelles,2007,SYC,0.0001386729520303882,4.73980689849823e-06
Seychelles,2008,SYC,0.00013555210152260913,4.761396568379411e-06
Seychelles,2009,SYC,0.00013585370145936904,5.036541501523518e-06
Seychelles,2010,SYC,0.00013356164264230813,4.938665478444915e-06
Seychelles,2011,SYC,0.00013605070035795563,4.65118193982228e-06
Seychelles,2012,SYC,0.00013472899120075196,4.813245303104085e-06
Sierra Leone,2000,SLE,2.4440686839873848e-05,7.193612135250204e-08
Sierra Leone,2001,SLE,2.4287138878869186e-05,8.901450578699701e-08
Sierra Leone,2002,SLE,2.4723306647149588e-05,9.765699703489008e-08
Sierra Leone,2003,SLE,2.526904289310205e-05,9.997258408714634e-08
Sierra Leone,2004,SLE,2.5751329949836707e-05,9.402802544363438e-08
Sierra Leone,2005,SLE,2.6650563507265278e-05,7.478427275257798e-08
Sierra Leone,2006,SLE,2.7439455149202015e-05,9.964449563786818e-08
Sierra Leone,2007,SLE,2.8108217689933753e-05,8.205061891717739e-08
Sierra Leone,2008,SLE,2.8537638149620906e-05,8.301487803036024e-08
Sierra Leone,2009,SLE,2.88401436649679e-05,8.01886053993056e-08
Sierra Leone,2010,SLE,2.916731190433356e-05,8.424692287878039e-08
Sierra Leone,2011,SLE,2.9460540969710626e-05,1.0749767292739307e-07
Sierra Leone,2012,SLE,2.9759118311365825e-05,1.2251857418929741e-07
Singapore,2000,SGP,0.00023014536356158948,1.2014764068604706e-05
Singapore,2001,SGP,0.00022303307721195588,1.1889818589216271e-05
Singapore,2002,SGP,0.00022286520118775367,1.1277288281708354e-05
Singapore,2003,SGP,0.00023023106323329348,1.2014688348911959e-05
Singapore,2004,SGP,0.00023185934135797845,1.1246142237531032e-05
Singapore,2005,SGP,0.0002311701275411052,9.452547985565064e-06
Singapore,2006,SGP,0.0002295767440328171,1.0558204556995386e-05
Singapore,2007,SGP,0.00021372082332755596,1.0283093379918359e-05
Singapore,2008,SGP,0.000203834957668271,1.2396313920166898e-05
Singapore,2009,SGP,0.00020423277473833465,8.647280751579976e-06
Singapore,2010,SGP,0.00020367299554122615,1.0846791991383434e-05
Singapore,2011,SGP,0.0002078895209356736,6.020093801941784e-06
Singapore,2012,SGP,0.00020865919915850296,9.09717329353741e-06
Slovenia,2000,SVN,0.0005315678192993703,7.568756991842327e-06
Slovenia,2001,SVN,0.0005357852047629087,8.183773079124123e-06
Slovenia,2002,SVN,0.0005395545025645139,8.304958561666156e-06
Slovenia,2003,SVN,0.0005584793702363993,8.153060053624408e-06
Slovenia,2004,SVN,0.0005627780403923461,8.364747933412518e-06
Slovenia,2005,SVN,0.0005657419091675273,8.464154995266122e-06
Slovenia,2006,SVN,0.0005639628425985167,8.559767757520674e-06
Slovenia,2007,SVN,0.000557281179234952,8.593539934652116e-06
Slovenia,2008,SVN,0.0005485380544160339,9.042826059854076e-06
Slovenia,2009,SVN,0.0005389947736618049,7.944438043623745e-06
Slovenia,2010,SVN,0.000536714958095425,8.034588786492907e-06
Slovenia,2011,SVN,0.0005267571343741338,7.96874334764032e-06
Slovenia,2012,SVN,0.0005271801654612016,7.661299393970033e-06
Solomon Islands,2000,SLB,8.344984915507305e-05,5.198033387754722e-07
Solomon Islands,2001,SLB,8.455734125046832e-05,5.324674439991371e-07
Solomon Islands,2002,SLB,8.557063978613897e-05,5.446091046233029e-07
Solomon Islands,2003,SLB,8.682061843041006e-05,5.560951918406993e-07
Solomon Islands,2004,SLB,8.805700774717297e-05,5.824687092637536e-07
Solomon Islands,2005,SLB,8.971323323371042e-05,5.847382100206016e-07
Solomon Islands,2006,SLB,9.144132128164076e-05,5.866201892872343e-07
Solomon Islands,2007,SLB,9.367445193304255e-05,5.953957342073921e-07
Solomon Islands,2008,SLB,9.54205384291891e-05,5.964639603411622e-07
Solomon Islands,2009,SLB,9.687017238406844e-05,6.039182847605208e-07
Solomon Islands,2010,SLB,9.762457823365914e-05,6.102214310299522e-07
Solomon Islands,2011,SLB,9.777112585580102e-05,6.220027775720986e-07
Solomon Islands,2012,SLB,9.785015591012447e-05,6.13072708154635e-07
Somalia,2000,SOM,1.626133643831627e-05,5.503479059997375e-08
Somalia,2001,SOM,1.574506971697039e-05,5.533921296669392e-08
Somalia,2002,SOM,1.5583383169857984e-05,6.229237954360929e-08
Somalia,2003,SOM,1.5346838895088183e-05,6.08271067414435e-08
Somalia,2004,SOM,1.5071852235278118e-05,5.866830398540962e-08
Somalia,2005,SOM,1.4866327747425028e-05,5.6706930503132995e-08
Somalia,2006,SOM,1.4804605305919634e-05,5.5036577282112806e-08
Somalia,2007,SOM,1.4736266987177298e-05,5.470578944660648e-08
Somalia,2008,SOM,1.4685304175582597e-05,5.2503523412673104e-08
Somalia,2009,SOM,1.4626421306258454e-05,5.091475841039546e-08
Somalia,2010,SOM,1.4556047482553121e-05,5.087768005867636e-08
Somalia,2011,SOM,1.4659332182298905e-05,5.008563182106792e-08
Somalia,2012,SOM,1.4998571395958593e-05,4.889132326596586e-08
South Africa,2000,ZAF,0.00012936530292502983,8.075817782079123e-06
South Africa,2001,ZAF,0.00012167991004561238,7.863058560972865e-06
South Africa,2002,ZAF,0.00011829727045599097,7.475733628604412e-06
South Africa,2003,ZAF,0.00011659413773244198,8.400883642890095e-06
South Africa,2004,ZAF,0.00011518339871444705,9.247538706333961e-06
South Africa,2005,ZAF,0.00011349639253790108,8.485410380983618e-06
South Africa,2006,ZAF,0.00011520717969675595,9.0228202854633e-06
South Africa,2007,ZAF,0.00011560510281063158,9.298461775833928e-06
South Africa,2008,ZAF,0.00011599812446401532,9.789217129549902e-06
South Africa,2009,ZAF,0.00011778435626317122,9.388231025367037e-06
South Africa,2010,ZAF,0.00011936810605542876,8.93709852333269e-06
South Africa,2011,ZAF,0.000119988005318122,8.881487644042402e-06
South Africa,2012,ZAF,0.00011992670701700384,8.635881964736008e-06
South Sudan,2000,SSD,1.9408235063227378e-05,7.520247152641942e-08
South Sudan,2001,SSD,1.8674025210374466e-05,8.274137292278234e-08
South Sudan,2002,SSD,1.8184686035207372e-05,1.0085430968726163e-07
South Sudan,2003,SSD,1.8217968135825822e-05,1.0773876714423028e-07
South Sudan,2004,SSD,1.8410870468400263e-05,1.3010368289810278e-07
South Sudan,2005,SSD,1.863963168635828e-05,1.1902051169216305e-07
South Sudan,2006,SSD,1.9014238191413006e-05,1.2437460435042356e-07
South Sudan,2007,SSD,1.9201184070988427e-05,1.393708325774966e-07
South Sudan,2008,SSD,1.9209618957085586e-05,1.4042619307951323e-07
South Sudan,2009,SSD,1.9275368077954957e-05,1.3984605644654747e-07
South Sudan,2010,SSD,1.90699982984057e-05,1.3518564517342726e-07
South Sudan,2011,SSD,1.8749765314042204e-05,1.2508110377280206e-07
South Sudan,2012,SSD,1.901610844505179e-05,1.242834251762633e-07
Spain,2000,ESP,0.0004590178102549348,7.68279601805015e-06
Spain,2001,ESP,0.00046333388559214537,7.677293364874752e-06
Spain,2002,ESP,0.0004650331541961323,8.054978453863597e-06
Spain,2003,ESP,0.00046737429951351875,8.012911600066796e-06
Spain,2004,ESP,0.0004659070292679296,8.266828782839154e-06
Spain,2005,ESP,0.0004669148543787957,8.477411976293581e-06
Spain,2006,ESP,0.0004637508260352387,8.133831909985376e-06
Spain,2007,ESP,0.000462822665135097,8.158559892018015e-06
Spain,2008,ESP,0.000459877559798465,7.3373731174315515e-06
Spain,2009,ESP,0.00045959637508798514,6.422106998981471e-06
Spain,2010,ESP,0.0004601908549210567,6.1035127350797975e-06
Spain,2011,ESP,0.0004597174604623263,6.100038579288653e-06
Spain,2012,ESP,0.0004618881437186431,5.973203076001771e-06
Sri Lanka,2000,LKA,5.228397087999397e-05,5.396906826141735e-07
Sri Lanka,2001,LKA,5.3963741439372516e-05,5.460299315868931e-07
Sri Lanka,2002,LKA,5.557671831298306e-05,5.743230837379152e-07
Sri Lanka,2003,LKA,5.7520393064182776e-05,5.69757620096009e-07
Sri Lanka,2004,LKA,5.956572906811021e-05,6.265676553953023e-07
Sri Lanka,2005,LKA,6.156912084059607e-05,6.106539947734939e-07
Sri Lanka,2006,LKA,6.327709932845677e-05,5.987284103753777e-07
Sri Lanka,2007,LKA,6.443223036900836e-05,6.124323683588244e-07
Sri Lanka,2008,LKA,6.53549513450371e-05,5.998449058005652e-07
Sri Lanka,2009,LKA,6.636804229163226e-05,6.432598630417718e-07
Sri Lanka,2010,LKA,6.674131014822124e-05,6.441198183492452e-07
Sri Lanka,2011,LKA,6.644547813721169e-05,7.297671357731472e-07
Sri Lanka,2012,LKA,6.691182100367197e-05,7.734688861689106e-07
Sudan,2000,SDN,4.369106535882872e-05,1.9222938651928744e-07
Sudan,2001,SDN,4.4131455477113005e-05,2.1586979570793355e-07
Sudan,2002,SDN,4.4663216543240454e-05,2.6905297211298035e-07
Sudan,2003,SDN,4.5194624480342086e-05,2.9389654686652876e-07
Sudan,2004,SDN,4.602005934471091e-05,3.631727049014014e-07
Sudan,2005,SDN,4.6809441467578645e-05,3.3946753985204826e-07
Sudan,2006,SDN,4.6896322344717467e-05,3.621037347878388e-07
Sudan,2007,SDN,4.675481295775986e-05,4.1373051719809227e-07
Sudan,2008,SDN,4.661720571506075e-05,4.251987689722962e-07
Sudan,2009,SDN,4.637010272654114e-05,4.3064256557006004e-07
Sudan,2010,SDN,4.628078556054039e-05,4.267228687146474e-07
Sudan,2011,SDN,4.667511928660232e-05,4.0723486694683243e-07
Sudan,2012,SDN,4.7218206723179706e-05,4.3269354380708505e-07
Suriname,2000,SUR,9.325924003858053e-05,4.5769439538369675e-06
Suriname,2001,SUR,9.561434709906154e-05,4.84788897688523e-06
Suriname,2002,SUR,9.732478069909979e-05,3.147510622072121e-06
Suriname,2003,SUR,9.842674544444003e-05,3.0524574218905078e-06
Suriname,2004,SUR,9.95365156530323e-05,3.0471412455050413e-06
Suriname,2005,SUR,0.00010194320233621325,3.0772151408314283e-06
Suriname,2006,SUR,0.00010410510310848373,3.330427969648847e-06
Suriname,2007,SUR,0.00010599642099760202,3.3268250919601624e-06
Suriname,2008,SUR,0.00010799325241882016,3.624450778929389e-06
Suriname,2009,SUR,0.0001102780662312241,3.6933629883682383e-06
Suriname,2010,SUR,0.00011216837045854088,4.346835628479344e-06
Suriname,2011,SUR,0.00011454390175786839,4.432291459143052e-06
Suriname,2012,SUR,0.00011713065463680163,3.913744756867361e-06
Sweden,2000,SWE,0.00036335346736610205,6.186878790600973e-06
Sweden,2001,SWE,0.00036884962151358596,6.274978866811452e-06
Sweden,2002,SWE,0.0003733545846378213,6.363233418017205e-06
Sweden,2003,SWE,0.0003796545347300231,6.404334606762118e-06
Sweden,2004,SWE,0.0003904809875009048,6.302628411465975e-06
Sweden,2005,SWE,0.0003941919249328761,5.9876688507495155e-06
Sweden,2006,SWE,0.0003916810821644832,5.9341522305202184e-06
Sweden,2007,SWE,0.0003918458779164005,5.810170142582738e-06
Sweden,2008,SWE,0.0003928282074446098,5.539314074946768e-06
Sweden,2009,SWE,0.0003904847403053068,5.0998959511276795e-06
Sweden,2010,SWE,0.00038767615651570474,5.682088830966869e-06
Sweden,2011,SWE,0.0003890127270916636,5.2284965954307514e-06
Sweden,2012,SWE,0.0003912423371536826,4.928746575142441e-06
Switzerland,2000,CHE,0.00044059062351672066,6.0719447402303645e-06
Switzerland,2001,CHE,0.00044126051909208677,6.234911244404105e-06
Switzerland,2002,CHE,0.0004409561843757777,5.966415470778488e-06
Switzerland,2003,CHE,0.0004440631763096912,6.0836230980211074e-06
Switzerland,2004,CHE,0.0004374559117681885,6.121862340781839e-06
Switzerland,2005,CHE,0.00043711156463225323,6.15541886874144e-06
Switzerland,2006,CHE,0.0004388166619320801,6.062767122211393e-06
Switzerland,2007,CHE,0.000441017176531631,5.743357042408428e-06
Switzerland,2008,CHE,0.00043961866318848543,5.846296031146721e-06
Switzerland,2009,CHE,0.0004397725364874311,5.622353070463444e-06
Switzerland,2010,CHE,0.00043765143505183256,5.756707074804321e-06
Switzerland,2011,CHE,0.00042961660763273033,5.1798750517858174e-06
Switzerland,2012,CHE,0.0004276610344984113,5.28370219264784e-06
Tajikistan,2000,TJK,3.1611340398960754e-05,3.561075581404617e-07
Tajikistan,2001,TJK,3.1480576612506843e-05,3.5694707753857575e-07
Tajikistan,2002,TJK,3.157206286386451e-05,2.8696320788534574e-07
Tajikistan,2003,TJK,3.186796600130806e-05,3.1035735973906005e-07
Tajikistan,2004,TJK,3.221428733794781e-05,3.764762827287639e-07
Tajikistan,2005,TJK,3.2596869195261465e-05,3.5206176230977994e-07
Tajikistan,2006,TJK,3.226973582544435e-05,3.762237657205179e-07
Tajikistan,2007,TJK,3.2033170552353093e-05,4.489316176596404e-07
Tajikistan,2008,TJK,3.200357839382129e-05,3.9538122555592253e-07
Tajikistan,2009,TJK,3.2180225547077394e-05,3.2723339165754847e-07
Tajikistan,2010,TJK,3.2756580202600993e-05,3.327851673474132e-07
Tajikistan,2011,TJK,3.330514437137202e-05,3.0067956621727494e-07
Tajikistan,2012,TJK,3.2667587302872083e-05,3.6868667190690446e-07
Tanzania,2000,TZA,2.1452376093991522e-05,7.462404505331174e-08
Tanzania,2001,TZA,2.1375577936803176e-05,8.58634926871274e-08
Tanzania,2002,TZA,2.1527800752009482e-05,9.588108511385043e-08
Tanzania,2003,TZA,2.1976474328250252e-05,9.876383721633503e-08
Tanzania,2004,TZA,2.242221814833805e-05,1.1032789420701229e-07
Tanzania,2005,TZA,2.298861575975662e-05,1.3589118321845063e-07
Tanzania,2006,TZA,2.341526676214507e-05,1.4496073817961675e-07
Tanzania,2007,TZA,2.3704545511096004e-05,1.3687170329761868e-07
Tanzania,2008,TZA,2.4173847686462447e-05,1.3797100614953497e-07
Tanzania,2009,TZA,2.471565755832969e-05,1.312810135999798e-07
Tanzania,2010,TZA,2.533132244276375e-05,1.535485054297858e-07
Tanzania,2011,TZA,2.5905470116563825e-05,1.6700077178076688e-07
Tanzania,2012,TZA,2.656805951901908e-05,1.8959002691512813e-07
Thailand,2000,THA,0.0002288824105525392,2.7471056749322614e-06
Thailand,2001,THA,0.00023311096788663835,2.9274583843755775e-06
Thailand,2002,THA,0.00023610784431270124,3.0696181000514147e-06
Thailand,2003,THA,0.00024106963964160342,3.1762325633208203e-06
Thailand,2004,THA,0.00024221568667140317,3.3750001033513932e-06
Thailand,2005,THA,0.0002444917900511323,3.453499593445046e-06
Thailand,2006,THA,0.0002500618627772138,3.4852574562317806e-06
Thailand,2007,THA,0.0002541141293500504,3.542298089175482e-06
Thailand,2008,THA,0.000256997731665015,3.4634520888033326e-06
Thailand,2009,THA,0.0002597571919660899,3.6403063607219866e-06
Thailand,2010,THA,0.0002625833594073129,3.834540250619854e-06
Thailand,2011,THA,0.0002658052495744391,3.7689989001474338e-06
Thailand,2012,THA,0.0002707315155830233,4.0035968292041725e-06
Togo,2000,TGO,3.792226593863661e-05,2.658471835759934e-07
Togo,2001,TGO,3.786384886304846e-05,2.2523169121468273e-07
Togo,2002,TGO,3.75635219324371e-05,2.5039505537970187e-07
Togo,2003,TGO,3.849284303766039e-05,3.32914714459562e-07
Togo,2004,TGO,3.800125362564413e-05,3.133622079135085e-07
Togo,2005,TGO,3.8234702133221234e-05,3.0142025076349053e-07
Togo,2006,TGO,3.8428453927657024e-05,2.554383205316773e-07
Togo,2007,TGO,3.892618766945949e-05,2.5080491446352457e-07
Togo,2008,TGO,3.988807557820175e-05,2.447219614295389e-07
Togo,2009,TGO,3.999498553126422e-05,4.283480323269503e-07
Togo,2010,TGO,4.051454733861292e-05,3.949718914979104e-07
Togo,2011,TGO,4.070432922210473e-05,3.7102410666868975e-07
Togo,2012,TGO,4.1012614581250494e-05,3.1987090412588505e-07
Tonga,2000,TON,0.00019283342319425357,9.284718770406323e-07
Tonga,2001,TON,0.00019411469896327875,8.520104641023157e-07
Tonga,2002,TON,0.0001951257944780548,9.883241493584063e-07
Tonga,2003,TON,0.0001961978986687099,1.122957571113878e-06
Tonga,2004,TON,0.00019815786073346282,1.0464983434251115e-06
Tonga,2005,TON,0.00019822328902899662,1.075270038718961e-06
Tonga,2006,TON,0.00019603128034654865,1.2076466710613052e-06
Tonga,2007,TON,0.00019521209043680488,1.0651362553686303e-06
Tonga,2008,TON,0.0001939752571727827,1.1307372909886657e-06
Tonga,2009,TON,0.00019372000578660493,1.2310908683640707e-06
Tonga,2010,TON,0.00019472780048983545,1.091867427805146e-06
Tonga,2011,TON,0.00019634815297692615,9.533597866389124e-07
Tonga,2012,TON,0.00019741412364421125,9.884095179624565e-07
Trinidad and Tobago,2000,TTO,9.269266478156858e-05,1.815884290907617e-05
Trinidad and Tobago,2001,TTO,9.479504783847204e-05,1.9849112521076643e-05
Trinidad and Tobago,2002,TTO,9.484800187820774e-05,2.124215655099245e-05
Trinidad and Tobago,2003,TTO,9.561923367327941e-05,2.38269111993073e-05
Trinidad and Tobago,2004,TTO,9.453601433176703e-05,2.393214744352661e-05
Trinidad and Tobago,2005,TTO,9.57281525847744e-05,2.7715133940799446e-05
Trinidad and Tobago,2006,TTO,9.732770555130695e-05,3.08038243353458e-05
Trinidad and Tobago,2007,TTO,9.815932364331148e-05,3.266363122363905e-05
Trinidad and Tobago,2008,TTO,9.918704662468419e-05,3.165969343833981e-05
Trinidad and Tobago,2009,TTO,0.00010150698470087233,3.1559085806289077e-05
Trinidad and Tobago,2010,TTO,0.00010645431944783224,3.3296139250199954e-05
Trinidad and Tobago,2011,TTO,0.00010580917811016746,3.287284052337291e-05
Trinidad and Tobago,2012,TTO,0.00010650433801718008,3.2282321374015385e-05
Tunisia,2000,TUN,0.00015518043869214326,1.9883769001212536e-06
Tunisia,2001,TUN,0.0001536908652349751,2.0555620976350167e-06
Tunisia,2002,TUN,0.0001522743033599975,2.0366159558597944e-06
Tunisia,2003,TUN,0.0001511706888835741,2.052785723240739e-06
Tunisia,2004,TUN,0.00015018825404613677,2.130406010362191e-06
Tunisia,2005,TUN,0.00015193055601547272,2.1436295332538083e-06
Tunisia,2006,TUN,0.00015400268773254272,2.155932461097654e-06
Tunisia,2007,TUN,0.00015642249623005566,2.238506501883909e-06
Tunisia,2008,TUN,0.00015912895121709153,2.278307045254944e-06
Tunisia,2009,TUN,0.00016201674022282343,2.2552237914696866e-06
Tunisia,2010,TUN,0.00016510847023096608,2.4874742807820386e-06
Tunisia,2011,TUN,0.00016770169176094545,2.313704710289428e-06
Tunisia,2012,TUN,0.00017092665259459963,2.4284110362066525e-06
Turkmenistan,2000,TKM,5.545525716919538e-05,8.199849336810581e-06
Turkmenistan,2001,TKM,5.412223012089938e-05,6.939149238397323e-06
Turkmenistan,2002,TKM,5.161533040871953e-05,5.921439771456201e-06
Turkmenistan,2003,TKM,4.8473394910850794e-05,7.893790654651787e-06
Turkmenistan,2004,TKM,4.718113731878886e-05,9.636622078297154e-06
Turkmenistan,2005,TKM,4.670265411321643e-05,9.299874022033352e-06
Turkmenistan,2006,TKM,4.671622332045291e-05,9.461773235481665e-06
Turkmenistan,2007,TKM,4.7139413010503304e-05,9.30554216666063e-06
Turkmenistan,2008,TKM,4.7331161159534066e-05,1.1110971527326124e-05
Turkmenistan,2009,TKM,4.84040120387025e-05,9.683471026684838e-06
Turkmenistan,2010,TKM,4.988917247061012e-05,1.0840994918346156e-05
Turkmenistan,2011,TKM,5.053897749799424e-05,1.159952477339716e-05
Turkmenistan,2012,TKM,4.981021922508034e-05,1.2665528785153634e-05
USA,2000,USA,0.0006021256293418899,2.132229644862228e-05
USA,2001,USA,0.0005980302306965333,2.0746079224665017e-05
USA,2002,USA,0.0005966606475254064,2.0696026376938407e-05
USA,2003,USA,0.0005932980312537678,2.0736434735826405e-05
USA,2004,USA,0.0005880166703814218,2.0894303237641554e-05
USA,2005,USA,0.0005834536282681029,2.076906497221836e-05
USA,2006,USA,0.000572842056807095,2.03001707467492e-05
USA,2007,USA,0.0005656860326559725,2.036736920155819e-05
USA,2008,USA,0.0005607538799372296,1.9463946397410594e-05
USA,2009,USA,0.0005546024376988387,1.7873164165113903e-05
USA,2010,USA,0.0005504030840901667,1.836693663510803e-05
USA,2011,USA,0.0005521684434227115,1.78014217576573e-05
USA,2012,USA,0.0005565011166675506,1.7030374914032587e-05
Uganda,2000,UGA,2.2154064784215046e-05,5.6654059622000144e-08
Uganda,2001,UGA,2.2421015021205753e-05,5.7225271646679104e-08
Uganda,2002,UGA,2.2346340306493345e-05,5.6614441366227326e-08
Uganda,2003,UGA,2.2388627133278816e-05,5.739936078282097e-08
Uganda,2004,UGA,2.23361895476342e-05,5.921612855835855e-08
Uganda,2005,UGA,2.2302228622685532e-05,7.220706155613702e-08
Uganda,2006,UGA,2.2220937672371613e-05,8.283346181504075e-08
Uganda,2007,UGA,2.207177812583573e-05,9.14616242483413e-08
Uganda,2008,UGA,2.1716880790873454e-05,9.110542682887258e-08
Uganda,2009,UGA,2.1220935837048412e-05,9.549689104853734e-08
Uganda,2010,UGA,2.078949881713185e-05,1.1037193188935359e-07
Uganda,2011,UGA,2.087897540520051e-05,1.1485160653294425e-07
Uganda,2012,UGA,2.1052375174315745e-05,1.0582545389931141e-07
Ukraine,2000,UKR,0.0004260689916931868,5.801997681819568e-06
